STR_1408_N_06    02 20 45.859 -11 00 36.65 2000.0 rotmode=pa rotdest=85.7
STR_2938832465   02 29 36.734 -03 14 43.22 2000.0 rotmode=pa rotdest=37.2
STR_2940812349   03 38 53.059 -26 14 53.95 2000.0 rotmode=pa rotdest=114.1
0445_offset_star 04 48 22.478 +12 27 30.06 2000.0 rotmode=pa rotdest=69.4
CLASS_B0445+123  04 48 22.049 +12 27 55.99 2000.0 rotmode=pa rotdest=69.4
0631_offset_star 06 35 10.229 +51 57 27.80 2000.0 rotmode=pa rotdest=163.9
CLASS_B0631+519  06 35 12.314 +51 57 01.80 2000.0 rotmode=pa rotdest=163.9
EEL_J0837+0801   08 37 01.21  +08 01 17.9  2000.0 rotmode=pa rotdest=92.8
EEL_J0901+2027   09 01 21.25  +20 27 40.4  2000.0 rotmode=pa rotdest=112.5
EEL_J0913+4237   09 13 45.65  +42 37 30.8  2000.0 rotmode=pa rotdest=10.5
EEL_J1009+2658   10 09 42.01  +26 58 11.8  2000.0 rotmode=pa rotdest=162.1
EEL_J1125+3058   11 25 13.89  +30 58 05.6  2000.0 rotmode=pa rotdest=155.4
EEL_J1144+1540   11 44 28.41  +15 40 39.4  2000.0 rotmode=pa rotdest=19.0
EEL_J1218+5648   12 18 06.70  +56 48 05.3  2000.0 rotmode=pa rotdest=100.0
Feige66          12 37 23.6   +25 04 00.0  2000.0 vmag=10.50
HZ44             13 23 35.4   +36 08 00.0  2000.0 vmag=11.66
